Well Position,Sample,Genotype,Plate,Biological replicate,Technical replicate,cDNA prep,Concentration ,Primer,Cq,Cq Mean,Cq Confidence,Cq SD,Efficiency,Censor,Comments
A1,GR1 (5ng),G85R,A,1,1,1,5,PCB,22.54340273,22.52376074,0.967410159,0.050800824,no,no,
A2,GR1 (5ng),G85R,A,1,2,1,5,PCB,22.56180799,22.52376074,0.972848394,0.050800824,no,no,
A3,GR1 (5ng),G85R,A,1,3,1,5,PCB,22.46607151,22.52376074,0.979204459,0.050800824,no,no,
A4,GR2 (5ng),G85R,A,2,1,1,5,PCB,22.45783934,22.67430419,0.978657063,0.192408408,no,no,
A5,GR2 (5ng),G85R,A,2,2,1,5,PCB,22.73919815,22.67430419,0.986720935,0.192408408,no,no,
A6,GR2 (5ng),G85R,A,2,3,1,5,PCB,22.82587508,22.67430419,0.989486416,0.192408408,no,no,
A7,GR3 (5ng),G85R,A,3,1,1,5,PCB,22.50744225,22.28669332,0.986870988,0.192254387,no,no,
A8,GR3 (5ng),G85R,A,3,2,1,5,PCB,22.19667029,22.28669332,0.985834855,0.192254387,no,no,
A9,GR3 (5ng),G85R,A,3,3,1,5,PCB,22.15596742,22.28669332,0.971814049,0.192254387,no,no,
A10,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,1,1,5,LDH,UNDETERMINED,21.11453451,0,0.015278706,no,yes,flat melt curve (? no sample?)
A11,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,2,1,5,LDH,21.10373083,21.11453451,0.982022647,0.015278706,no,yes,
A12,idgf6 RNAI 1 (5ng),"221> idgf6 RNAi, G85R",A,1,3,1,5,LDH,21.12533819,21.11453451,0.98130218,0.015278706,no,yes,
B1,GR1 (5ng),G85R,A,1,1,1,5,PDH,23.89690506,23.82644109,0.982988885,0.108308042,no,no,
B2,GR1 (5ng),G85R,A,1,2,1,5,PDH,23.88068957,23.82644109,0.983036207,0.108308042,no,no,
B3,GR1 (5ng),G85R,A,1,3,1,5,PDH,23.70172864,23.82644109,0.979703522,0.108308042,no,no,
B4,GR2 (5ng),G85R,A,2,1,1,5,PDH,23.91750209,24.04481382,0.988439287,0.26842049,no,no,
B5,GR2 (5ng),G85R,A,2,2,1,5,PDH,23.8637385,24.04481382,0.987190244,0.26842049,no,no,
B6,GR2 (5ng),G85R,A,2,3,1,5,PDH,24.35320086,24.04481382,0.985285206,0.26842049,no,no,
B7,GR3 (5ng),G85R,A,3,1,1,5,PDH,23.62927718,23.64339885,0.980795274,0.035103957,no,no,
B8,GR3 (5ng),G85R,A,3,2,1,5,PDH,23.61755496,23.64339885,0.985084132,0.035103957,no,no,
B9,GR3 (5ng),G85R,A,3,3,1,5,PDH,23.68336443,23.64339885,0.987651562,0.035103957,no,no,
B10,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,1,1,5,LDH,21.4359339,21.61809299,0.97793062,0.176191156,no,yes,
B11,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,2,1,5,LDH,21.63070679,21.61809299,0.983879895,0.176191156,no,yes,
B12,idgf6 RNAI 2 (5ng),"221> idgf6 RNAi, G85R",A,2,3,1,5,LDH,21.78763828,21.61809299,0.978543231,0.176191156,no,yes,
C1,GR1 (5ng),G85R,A,1,1,1,5,LDH,21.98491763,21.80627082,0.982255017,0.158465453,no,yes,
C2,GR1 (5ng),G85R,A,1,2,1,5,LDH,21.68266494,21.80627082,0.982812515,0.158465453,no,yes,
C3,GR1 (5ng),G85R,A,1,3,1,5,LDH,21.75122989,21.80627082,0.976524794,0.158465453,no,yes,
C4,GR2 (5ng),G85R,A,2,1,1,5,LDH,21.14045018,21.19844721,0.97496598,0.143720955,no,yes,
C5,GR2 (5ng),G85R,A,2,2,1,5,LDH,21.092787,21.19844721,0.972247232,0.143720955,no,yes,
C6,GR2 (5ng),G85R,A,2,3,1,5,LDH,21.36210445,21.19844721,0.963752969,0.143720955,no,yes,
C7,GR3 (5ng),G85R,A,3,1,1,5,LDH,21.66830698,21.60134256,0.98298685,0.094701995,no,yes,
C8,GR3 (5ng),G85R,A,3,2,1,5,LDH,21.53437814,21.60134256,0.976107959,0.094701995,no,yes,
C9,GR13 (5ng),G85R,A,3,3,1,5,LDH,21.59172345,21.59172345,0.979556315,,no,yes,
C10,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,1,1,5,LDH,21.92688501,22.01692926,0.987841585,0.08108213,no,yes,
C11,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,2,1,5,LDH,22.08416257,22.01692926,0.978265053,0.08108213,no,yes,
C12,idgf6 RNAI 3 (5ng),"221> idgf6 RNAi, G85R",A,3,3,1,5,LDH,22.0397402,22.01692926,0.978268891,0.08108213,no,yes,
D1,WT1 (5ng),WT-cr,A,1,1,2,5,PCB,37.08814792,33.51864496,0.956236833,3.094201386,no,yes,bad melt curve (weird shape)
D2,WT1 (5ng),WT-cr,A,1,2,2,5,PCB,31.86831318,33.51864496,0.987754171,3.094201386,no,yes,
D3,WT1 (5ng),WT-cr,A,1,3,2,5,PCB,31.59947377,33.51864496,0.984516072,3.094201386,no,yes,
