"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0031361","FBgn0031361","CG17652",0,0,0,0,1
"FBgn0011274","FBgn0011274","Dif",0,0,0,0,1
"FBgn0032271","FBgn0032271","CG7329",0,1,0,0,1
"FBgn0286932","FBgn0286932","CG46429",0,0,0,0,1
"FBgn0051380","FBgn0051380","CG31380",0,0,0,0,1
"FBgn0260932","FBgn0260932","cuff",0,0,0,0,1
"FBgn0035769","FBgn0035769","CTCF",0,0,0,0,1
"FBgn0284237","FBgn0284237","CG46321",0,1,0,0,1
"FBgn0263323","FBgn0263323","lncRNA:CR43404",0,0,0,0,1
"FBgn0263351","FBgn0263351","AP-2mu",0,0,0,0,1
"FBgn0039726","FBgn0039726","eIF2Balpha",0,0,0,0,1
"FBgn0004189","FBgn0004189","snRNA:U6:96Ab",0,0,0,0,1
"FBgn0275433","FBgn0275433","lncRNA:CR46265",0,0,0,0,1
"FBgn0031145","FBgn0031145","Ntf-2",1,0,0,0,1
"FBgn0267178","FBgn0267178","lncRNA:CR45618",0,0,0,0,1
"FBgn0266717","FBgn0266717","Bruce",0,0,0,1,1
"FBgn0087035","FBgn0087035","AGO2",0,1,0,0,1
"FBgn0004511","FBgn0004511","dy",0,0,0,0,1
"FBgn0004593","FBgn0004593","Eig71Ef",0,0,0,0,1
"FBgn0039489","FBgn0039489","CG5880",0,0,0,0,1
"FBgn0263339","FBgn0263339","lncRNA:CR43420",0,0,0,0,1
"FBgn0266111","FBgn0266111","ana3",0,0,0,1,1
"FBgn0259482","FBgn0259482","Mob3",0,0,0,0,1
"FBgn0035793","FBgn0035793","CG7546",0,0,0,0,1
"FBgn0021967","FBgn0021967","ND-PDSW",0,0,0,0,1
"FBgn0040737","FBgn0040737","Tango8",0,0,0,0,1
"FBgn0035504","FBgn0035504","Teh4",0,0,0,0,1
"FBgn0036058","FBgn0036058","CG6707",0,0,0,1,1
"FBgn0267619","FBgn0267619","lncRNA:CR45957",0,1,0,1,1
"FBgn0015795","FBgn0015795","Rab7",0,0,0,0,1
"FBgn0036529","FBgn0036529","Pgant8",0,0,0,0,1
"FBgn0033871","FBgn0033871","CG13339",0,0,0,0,1
"FBgn0034541","FBgn0034541","CG13437",0,0,0,0,1
"FBgn0037751","FBgn0037751","topi",0,1,0,0,1
"FBgn0035515","FBgn0035515","CG14997",0,0,0,0,1
"FBgn0053644","FBgn0053644","CG33644",0,0,0,0,1
"FBgn0033278","FBgn0033278","CG14759",1,0,0,0,1
