Genotype,WT,G85R,"WT, TKT-Df","G85R, TKT-Df","WT, TKT-OE","G85R, TKT-OE"
Eclosed,98.01324503,0,73.14285714,85.48387097,95.03239741,49.66887417
Partially Eclosed,0,5.660377358,0,11.29032258,-0.215982721,30.46357616
Not Eclosed,1.986754967,94.33962264,26.85714286,3.225806452,4.75161987,20.52980132
