Genotype,F,M,total,F%,M%,F/M
WT,486,453,939,51.7571885,48.2428115,107.2847682
G85R,0,0,0,0,0,0
WT TKT-Df,172,201,373,46.11260054,53.88739946,85.5721393
G85R TKT-Df,155,153,308,50.32467532,49.67532468,101.3071895
WT TKT-OE,136,135,271,50.18450185,49.81549815,100.7407407
G85R TKT-OE,2,7,9,22.22222222,77.77777778,28.57142857
G85R TKT-OE +/- Gal4,71,64,135,52.59259259,47.40740741,110.9375
