"","KEGG","GRxWT.C","GRxWT.Df","GRxWT.OE","GR.CxDf","WT.CxDf","GR.CxOE","WT.CxOE","GR.DfxWT.C","GR.OExWT.C"
"uric acid","C00366",-2.37303572525034,-2.42666462753003,-2.14187254159232,0.009112328142905,0.0627412304226005,0.449548265422364,0.218385081764345,-2.36392339710743,-1.92348745982797
"deoxyinosine","C05512",5.17346800060029,5.51983827106931,4.63202922464535,0.69008478068657,0.343714510217552,0.104496634490312,0.645935410445254,5.86355278128686,5.2779646350906
"b-alanine","C00099",-0.46511138669496,-0.647706236006246,-0.70937763660875,-0.0341721221809605,0.148422727130325,-0.048519238313504,0.195747011600285,-0.499283508875921,-0.513630625008465
"nicotinamide riboside+","C03150",-1.99344425520817,-2.41821661441538,-1.88049757421101,0.368333047228836,0.793105406436041,-0.00193513534876269,-0.114881816345925,-1.62511120797934,-1.99537939055693
"guanine","C00242",3.18384445157736,3.89415812382089,3.77190733419402,0.310878455453029,-0.399435216790495,0.279065982904819,-0.308996899711838,3.49472290703039,3.46291043448218
"hydroxyphenyllactic acid / HVA","C03672 / C05582",2.34734577713659,1.59777690448735,0.962485038437762,-0.856395416012365,-0.106826543363125,-0.678931597542109,0.70592914115672,1.49095036112423,1.66841417959448
"homoserine / threonine / allothreonine","C00263 / C00188 / C05519",1.04679880248575,1.33938581647722,0.302316932649049,0.378818385935268,0.0862313719437977,-0.41043540718157,0.334046462655133,1.42561718842102,0.636363395304182
"xanthine","C00385",-2.59327983183953,-3.99574588315848,-3.30518443592961,-0.9967003956047,0.405765655714247,-0.689566612088398,0.0223379920016787,-3.58998022744423,-3.28284644392793
"NMN","C00455",-1.67523142804275,-1.01038923746916,-1.0376813860363,0.477546134978609,-0.187296055594984,-0.0185490234715653,-0.656099065478012,-1.19768529306414,-1.69378045151432
"deoxycarnitine+","C01181",-1.62172095697063,-1.97211566869292,-2.25302878892979,-0.180607309365643,0.169787402356648,-0.671972120584961,-0.0406642886257916,-1.80232826633627,-2.29369307755559
"adenine","C00147",1.11654840290875,0.203212231186048,0.0419864039694888,-0.578185588053024,0.335150583669683,-0.634500274085294,0.440061724853971,0.53836281485573,0.48204812882346
"glycine","C00037",0.412083383851339,0.409319155725166,0.0788144756459697,0.0314616064114845,0.0342258345376569,-0.126310064412326,0.206958843793043,0.443544990262823,0.285773319439013
"F1P","C01094",1.21604193403355,1.77086952764601,1.82234254177138,0.202300757524161,-0.352526836088298,-0.24909145964134,-0.855392067379169,1.41834269155772,0.966950474392214
"acrylic acid","C00511",0.497761045685441,0.360585454963726,0.355942602532477,-0.167999024933098,-0.0308234342113836,-0.0981150291307572,0.0437034140222067,0.329762020752343,0.399646016554684
"glutamine","C00303",0.502352036099224,0.677930637192875,0.127325882707323,0.34967561489685,0.174097013803198,-0.164673677576124,0.210352475815776,0.852027650996073,0.337678358523099
"guanosine","C00387",1.37300704816929,0.445415900771299,1.09441611986214,-0.458187523599705,0.469403623798284,-0.211955911909132,0.0666350163980118,0.914819524569584,1.16105113626016
"phosphorylcholine+","C00588",0.738996119944048,0.72259135956307,1.22898748116347,0.285834757989595,0.302239518370573,-0.0451532474219511,-0.535144608641375,1.02483087793364,0.693842872522097
"deoxyguanosine","C00330",3.87945247183743,NA,NA,0.303306722907308,NA,0.32135707145389,NA,4.18275919474474,4.20080954329132
"pyridoxal","C00250",-1.08088784041911,-0.513483297017752,-0.860651342236922,0.520497118997658,-0.0469074244037052,0.367830325566643,0.147593827384451,-0.560390721421457,-0.713057514852472
"2-HG","C02630",-0.518423914490174,-0.164072846969463,-0.247205398666099,0.288004713742106,-0.0663463537786053,0.136481583238828,-0.134736932585248,-0.230419200748069,-0.381942331251347
"3-phospho-serine","C01005",-3.06821272091756,-2.07384412019452,-2.44382096111311,0.850852930009017,-0.14351567071403,-0.20570231149655,-0.830094071301002,-2.21735979090855,-3.27391503241411
"N-acetylaspartic acid","C01042",-0.774063496670809,-0.30183378300374,-0.396314543581169,0.755419876399878,0.283190162732809,0.14643433047709,-0.23131462261255,-0.0186436202709312,-0.627629166193719
"D-sedoheptulose-7-phosphate","C05382",-1.0406303172536,-0.108301853272382,0.695909028394818,0.594619451736873,-0.337709012244347,0.909718868589689,-0.826820477058731,-0.44601086551673,-0.130911448663913
"2-oxoadipic acid","C00322",-1.4386976051032,0.0107966404170124,-0.118828724464541,-0.536702228544739,-1.98619647406495,0.539841789104624,-0.780027091534037,-1.97539983364794,-0.898855815998578
"3-hydroxykynurenine","C02794",-1.01508687480218,-0.971708145538126,-2.13542483673913,0.18353146800382,0.140152738739765,-0.588184114157764,0.532153847779187,-0.831555406798361,-1.60327098895995
"AICA ribonucleotide","C04677",-1.37336614427174,-1.11221354918186,0.396158077207086,-1.04331332683242,-1.30446592192231,0.752583202108397,-1.01694101937043,-2.41667947110416,-0.620782942163344
"citramalic acid","C00815",-0.573132688443879,-0.404421080241075,-0.524201108042797,0.149385248908127,-0.0193263592946764,0.116287522690171,0.0673559422890892,-0.423747439535751,-0.456845165753708
"D-ribose-1/5-phosphate / D-ribulose 5-phosphate","C00620 / C00117 / C00199",-0.780048491822622,-0.193238533407632,-0.221844545024094,0.843707021080039,0.256897062665049,0.320158924190076,-0.238045022608452,0.0636585292574168,-0.459889567632547
"isonictinic acid ","C07446",-1.28436390448593,-0.217796744729491,-1.07325832577456,0.480637207686429,-0.585929952070011,-0.00148864671561079,-0.212594225426979,-0.803726696799502,-1.28585255120154
"proline","C16435",-0.222513064195519,-0.214814233839607,-0.168204788121749,0.0528797494690356,0.0451809191131235,0.00493707466135248,-0.0493712014124179,-0.169633314726483,-0.217575989534167
"pyrroline hydroxycarboxylic acid","C04281",0.451376539719904,0.636570140888657,0.0625314979514251,0.369278249741253,0.1840846485725,-0.176327352242336,0.212517689526143,0.820654789461157,0.275049187477568
"urea","C00086",1.46517612110048,0.589075425172733,0.555671687743341,-0.991390988063476,-0.115290292135729,-0.430793655229835,0.478710778127304,0.473785133037004,1.03438246587065
"NAD+","C00003",-1.25151152369612,-0.681836371997111,-0.426662722012741,0.678930939761845,0.109255788062833,0.543799306486971,-0.28104949519641,-0.572580583934277,-0.707712217209151
"2,3-bisphospho-D-glycerate","C01159-C03339",-1.27758870852297,-0.298673908806781,-0.636584094599227,0.574692513248118,-0.404222286468075,0.720333333711451,0.0793287197877036,-0.702896195274856,-0.557255374811524
"imidazole-4-acetate","C02835",-0.71278754870657,-0.395384623738401,0.0939623594820789,0.205454970665216,-0.111947954302952,0.744109429129471,-0.0626404790591772,-0.507332578041353,0.0313218804229016
"inosine","C00294",0.888056459608954,0.733813492749939,0.912859641984954,0.0192765804248588,0.173519547283873,-0.0467037747076351,-0.0715069570836355,0.907333040033813,0.841352684901319
"agmatine","C00179",0.286216084563824,-0.388001101131092,0.0627892670748044,0.38077892816794,1.05499611386286,0.772001721481429,0.995428538970449,0.666995012731765,1.05821780604525
"cytidine","C00475",-0.76755175255258,-0.795690480820203,-0.655776284588664,-0.125006574586241,-0.0968678463186191,-0.089435192202367,-0.201210660166284,-0.892558327138822,-0.856986944754947
"mesaconic acid","C01732",-0.394294120619829,-0.039338264147155,-0.136512674774833,0.26372515400075,-0.0912307024719244,0.136878418006406,-0.12090302783859,-0.130568966619079,-0.257415702613423
"dAMP","C00360",3.65227530103969,3.55969263360798,2.87458514301911,0.581815583395849,0.674398250827555,0.248336263713341,1.02602642173392,4.23409088443554,3.90061156475303
"histidine","C00768",-0.812781655463361,-0.616725051544363,-0.569241431889043,0.35092532060696,0.154868716687962,0.0631460732163437,-0.180394150357974,-0.461856334856401,-0.749635582247017
"N-acetyl-L-glutamic acid","C00624",-0.448629552341984,-0.204692436661537,-1.17294106795218,0.536783233347515,0.292846117667067,-0.601151286687575,0.123160228922619,0.0881536810055304,-1.04978083902956
"orotic acid","C00295",1.591930927803,1.86362231105543,1.69795030354341,-0.156179536429869,-0.427870919682298,-0.264834243050323,-0.370853618790727,1.43575139137314,1.32709668475268
"vitamin B2","C00255",-0.818467973206873,-1.23750086532765,-1.01169318333875,0.204571937522572,0.623604829643347,0.40810305255146,0.601328262683332,-0.613896035684301,-0.410364920655413
"acetoin -","C00466",-0.99337360203834,-0.0504065427232841,0.134198224658988,0.838442995317648,-0.104524063997407,0.750752828400878,-0.37681899829645,-0.154930606720691,-0.242620773637462
"cysteine","C00736-C00097",1.16624091747944,0.836152866215739,1.04685754530012,-0.344598469810737,-0.014510418547034,-0.223506135917871,-0.104122763738546,0.821642447668705,0.942734781561571
"D-arabinono-1,4-lactone","C00652",-0.257249598913752,0.210142050136807,0.237493772218365,0.703510004203441,0.236118355152882,0.431380444108996,-0.0633629270231209,0.446260405289689,0.174130845195244
"asparagine","C16438",0.32655485130319,0.548784503419283,0.208368838557047,0.203206996448027,-0.0190226556680657,-0.333682799707302,-0.21549678696116,0.529761847751217,-0.00712794840411282
"creatine","C00300",-0.257605904869804,0.208910653858445,-1.52243868381474,0.499421270355102,0.0329047116268526,-0.524602148559786,0.740230630385152,0.241815365485298,-0.78220805342959
"2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine","C04640",-1.63604051601306,0.383946738186204,-0.473212187121591,1.70031097319366,-0.319676281005603,0.487630106575737,-0.675198222315733,0.0642704571806009,-1.14841040943732
"homogentisic acid","C00544",-0.854180975316793,0.113227436846912,0.63690074096777,0.471085842888548,-0.496322569275157,0.612238887625592,-0.878842828658971,-0.383095132428245,-0.241942087691201
"5'-methylthioadenosine","C00170",-0.653755438069364,0.437796361869625,-0.992688798986285,0.503352005752005,-0.588199794186984,-0.167701240529977,0.171232120386944,-0.150403432317359,-0.821456678599341
"kynurenine","C01718",0.84537753397066,0.374267157248804,-1.82188677136661,-0.350944804606255,0.120165572115602,-0.538976338545457,2.12828796679181,0.494432729364405,0.306401195425203
