,genotype,stage
AHH0009,LoxP,ML3
AHH0012,LoxP,ML3
AHH0017,LoxP,ML3
AHH0018,G85R,ML3
AHH0026,G85R,ML3
AHH0010,G85R,ML3
AHH0011,G85R_gbb,ML3
AHH0014,G85R_gbb,ML3
AHH0019,G85R_gbb,ML3
AHH0003,LoxP,LL3
AHH0004,LoxP,LL3
AHH0006,LoxP,LL3
AHH0002,G85R,LL3
AHH0007,G85R,LL3
AHH0015,G85R,LL3
AHH0001,G85R_gbb,LL3
AHH0008,G85R_gbb,LL3
AHH0016,G85R_gbb,LL3
