Genotype,Data,Sample,NMJ,Segment,Experiment,Boutons,IntDen - VNC pMad,CTCF
WT-cr/LoxP,Boutons,1a,4,3,1,33,NA,NA
WT-cr/LoxP,Boutons,2a,4,3,1,19,NA,NA
WT-cr/LoxP,Boutons,2b,4,3,1,38,NA,NA
WT-cr/LoxP,Boutons,3a,4,3,1,15,NA,NA
WT-cr/LoxP,Boutons,3b,4,3,1,25,NA,NA
WT-cr/LoxP,Boutons,4a,4,3,1,15,NA,NA
WT-cr/LoxP,Boutons,4b,4,3,1,23,NA,NA
WT-cr/LoxP,Boutons,5a,4,3,1,28,NA,NA
WT-cr/LoxP,Boutons,6a,4,3,1,32,NA,NA
WT-cr/LoxP,Boutons,5b,4,3,1,22,NA,NA
WT-cr/LoxP,Boutons,4b,4,3,2,20,NA,NA
WT-cr/LoxP,Boutons,5a,4,3,2,35,NA,NA
WT-cr/LoxP,Boutons,5b,4,3,2,30,NA,NA
WT-cr/LoxP,Boutons,1a,4,3,2,37,NA,NA
WT-cr/LoxP,Boutons,1b,4,3,2,23,NA,NA
WT-cr/LoxP,Boutons,2a,4,3,2,29,NA,NA
WT-cr/LoxP,Boutons,2b,4,3,2,23,NA,NA
WT-cr/LoxP,Boutons,3a,4,3,2,48,NA,NA
WT-cr/LoxP,Boutons,1a,4,4,1,22,NA,NA
WT-cr/LoxP,Boutons,1b,4,4,1,18,NA,NA
WT-cr/LoxP,Boutons,2a,4,4,1,45,NA,NA
WT-cr/LoxP,Boutons,2b,4,4,1,35,NA,NA
WT-cr/LoxP,Boutons,3a,4,4,1,38,NA,NA
WT-cr/LoxP,Boutons,3b,4,4,1,39,NA,NA
WT-cr/LoxP,Boutons,4a,4,4,1,39,NA,NA
WT-cr/LoxP,Boutons,4b,4,4,1,20,NA,NA
WT-cr/LoxP,Boutons,5a,4,4,1,39,NA,NA
WT-cr/LoxP,Boutons,5b,4,4,1,38,NA,NA
WT-cr/LoxP,Boutons,6a,4,4,1,27,NA,NA
WT-cr/LoxP,Boutons,6b,4,4,1,36,NA,NA
WT-cr/LoxP,Boutons,1a,4,4,2,32,NA,NA
WT-cr/LoxP,Boutons,1b,4,4,2,28,NA,NA
WT-cr/LoxP,Boutons,2a,4,4,2,22,NA,NA
WT-cr/LoxP,Boutons,2b,4,4,2,31,NA,NA
WT-cr/LoxP,Boutons,3a,4,4,2,30,NA,NA
