Male,Female,Undetermined,Total,PercentM,PercentF,PercentU
4,2,0,6,66.66666667,33.33333333,0
2,0,1,3,66.66666667,0,33.33333333
4,1,1,6,66.66666667,16.66666667,16.66666667
1,1,0,2,50,50,0
2,0,0,2,100,0,0
5,2,4,11,45.45454545,18.18181818,36.36363636
5,2,4,11,45.45454545,18.18181818,36.36363636
11,2,18,31,35.48387097,6.451612903,58.06451613
11,4,13,28,39.28571429,14.28571429,46.42857143
6,1,6,13,46.15384615,7.692307692,46.15384615
10,2,6,18,55.55555556,11.11111111,33.33333333
