Genotype,Rep,Hatched,Dead,Total
Wtcr/loxP,1,73,1,74
Wtcr/loxP,2,53,2,55
Wtcr/loxP,3,76,0,76
Wtcr/loxP,4,37,1,38
G85Rcr/hr,1,56,3,59
G85Rcr/hr,2,57,5,62
G85Rcr/hr,3,64,8,72
G85Rcr/hr,4,40,7,47
