G85R_HR,G85R_WG,A4V,w1118,silent ,LoxP
108,75,124,100,105,79
93,96,112,101,84,126
73,88,95,94,88,95
73,70,100,75,93,87
89,64,69,81,81,71
88,105,69,95,92,93
62,72,,83,93,89
75,71,,121,115,
57,,,129,70,
73,,,85,113,
90,,,116,79,
90,,,82,92,
78,,,87,107,
64,,,88,79,
74,,,90,91,
,,,121,69,
,,,116,72,
