"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000003",-1.58086742870319,-0.814734473604635,-0.456403208034077,0.396239649725393,0.42471248502269,-0.699751735646423,-0.786261638307338,-1.21192758028239,-0.881485710228487,0.450441949554673,0.00610726284421451,-0.0900326968432139,-1.75240222668028,-0.977625669915915
"FBgn0000008",0.115741266826409,0.394209007776986,-0.311515087669676,-0.233145773131729,-0.848106930126843,-0.420850575630757,-0.220752149218127,0.419707125618953,0.102666937506423,-0.129646461859644,-0.265724263718363,-0.378771153114911,0.170582434363686,-0.0103799518901251
"FBgn0000014",-0.243926650341569,0.157754833903808,-0.091353594059256,-0.0582001802391226,0.142086581957335,-0.0104864743249777,0.358041596100266,-0.447780370895266,-0.19051278581466,0.359985961648049,0.0442893278370905,0.503019251796656,-0.304747080746659,0.268217138144905
"FBgn0000015",-0.422194268907744,0.0818822446784897,0.44146043077302,0.117612907643206,0.828544354287701,-0.0351103453930642,0.792813691322984,-0.397585283299848,-0.0849015856088057,0.0437073693550126,-0.353567174132206,0.481276362923144,0.039983710268283,0.749941951446545
"FBgn0000017",0.0679824839317816,0.080170126681268,-0.401350347364371,-0.418859190418773,-0.483626487707728,-0.0142936564115757,0.0154028293923131,0.48409844665152,0.0508022587213997,0.112575485665574,-0.0686393074315874,-0.111156290731163,0.260366670254783,0.00828527542182412
"FBgn0000018",-0.588598821006583,-0.0404377112798643,-0.249289139774103,-0.0825065235084141,-0.125386151613997,-0.464695832846477,-0.0833173393854472,0.0961160750157216,0.247123413059173,-0.31208552291972,0.162408155345365,-0.418691584425819,-0.010489986490378,-0.333976326712011
"FBgn0000022",-0.0329436678091193,0.117434234640846,-0.643639212599669,-0.10305717477507,-0.443757236318454,0.166938308472096,-0.223265826902538,0.56859373950254,0.449617631489286,-0.518269158359413,-0.503735726305118,-0.809526848712127,0.277336049149826,0.143826509082278
"FBgn0000024",-0.0287367495353629,0.113564556950954,-0.685239737626297,-0.698101251755262,-0.343542950176343,0.312960037914592,0.468122858529874,0.405848637976739,0.12906740643421,0.330895195272328,-0.00677873831632496,0.433484393138516,0.508437835842926,0.569330537889051
"FBgn0000028",-0.124138971308288,0.119820899962107,0.0118311599530968,-0.281450876008226,0.233415076067524,0.09744494480614,0.634686852037857,-0.261499283290985,0.215018065085605,0.21403612044601,0.0598463970946185,0.467721884223751,-0.00781351951324392,0.622893552214737
"FBgn0000032",-0.0800960713530354,0.0721511769874264,-0.0929207999826458,-0.0464937918949211,-0.114977311411673,-0.102152582782063,0.00366765747067416,-0.00297360982184269,-0.0650704843024746,0.194938736720156,0.143198587497007,-0.0190906135841298,-0.217002960126128,-0.227359685383611
"FBgn0000036",-0.367406017192129,0.338065117635278,-0.0611320315591257,-0.0415120848867967,0.258988043354353,-0.0472859422786503,0.638565245876427,-0.0262376715126655,0.14925453821176,0.0175566519081661,-0.00539304428461458,0.759719863299251,0.71592553987842,0.914367445795626
"FBgn0000037",-0.180921091891018,0.0116251983132377,-0.149735608602183,-0.0549213888591443,0.385498506072311,0.354313022783477,0.452045093244693,0.176207618054322,-0.0759675479257499,-0.0825366066034721,0.121510922984233,0.111373667935505,0.370117892593299,-0.0861048029744782
"FBgn0000038",-0.0597250798833771,0.451314161003377,-0.188128578965304,0.0344681444151996,-0.233159437915554,-0.104755938833627,0.183686578672624,0.372313794730501,0.0730865844184639,0.450934327601242,0.560983573186489,0.325452285734451,0.24683175286371,-0.162444703033573
"FBgn0000039",-0.163580849759257,-0.0188330879790858,-0.465398612537628,-0.367652165570468,-0.146891033736814,0.154926729041557,0.201928043854568,0.634822712909888,-0.00122049124738767,0.383450147959364,0.297953231743714,0.472764311344051,0.724136876294576,0.173590588352949
"FBgn0000042",0.0310512351087779,-0.0681274597001716,-0.356377975531106,-0.240554070924906,-0.376986465535468,0.0104427451044155,-0.204559854310734,0.375072237994817,-0.0299793973135654,-0.0870601856163335,-0.239493552543894,-0.333225371783136,0.128907051828014,-0.123711216552808
"FBgn0000043",-0.24054744450877,-0.190750444680086,-0.102164169167308,-0.0011469721671804,-0.20019579159577,-0.338579066937231,-0.389799264108675,-0.0917382142318534,-0.083639515880185,-0.147505727898326,-0.113558899371258,-0.367401551949275,-0.311634038282803,-0.337482168458203
"FBgn0000044",0.860117315558098,0.254146832670923,1.50664712722284,0.806031247441942,0.697234077064599,0.0507042653998559,0.145349662293579,0.977927104115651,0.126273689285253,0.429417729863154,0.102844014636887,-0.693915571677535,-0.145406197425039,-0.670485897029169
"FBgn0000045",0.360179669436601,-0.00381243206093651,0.0592716864899801,0.0883742866076238,1.92167888853791,2.22258687148453,1.82949216986935,0.265379120983228,0.671505925396049,-0.291082245653797,0.221044734554566,1.01399879636039,1.57046016299742,1.46445998720188
"FBgn0000046",0.359496985423942,0.196675538001884,0.677474322609159,0.666671175998802,0.614605345599422,0.296628008414206,0.144609707602505,0.0912322837090648,-0.279026255620062,0.0753053496304006,0.374714069034626,0.159036944123341,0.174963878202005,-0.494703380531347
"FBgn0000047",1.73352958872299,1.883930825997,0.49397954946249,-0.556387017602436,-0.818593103937646,0.420956935322851,1.62172473966179,2.19272099097418,0.258148803423888,-0.957230263733689,-0.894822366444161,-1.38543794954412,1.76451330516375,-0.232466779676073
"FBgn0000052",0.250448230930218,0.111302891799987,0.41579183633932,-0.205270991748308,-0.659312412486031,-0.824656017895133,-0.342738528937736,-0.173199977136194,-0.350342361696727,0.469175294505581,0.0275416942455114,-0.0232915667613683,-0.665666838403143,-0.401175622703606
"FBgn0000053",0.0660593723078517,-0.070749453829458,0.0417566666730354,-0.264162644810571,-0.416813881414731,-0.392511175779914,-0.223400690433618,0.0495903528067191,-0.426273504586869,0.346926068507935,-0.0912970362596345,0.0694168297457043,-0.227918885955511,-0.26555963858153
