"","GO:0019991","GO:0090528","GO:0120192","GO:0120193","GO:0043297","GO:0007043","GO:0045216","GO:0061028"
"GO:0019991",0.999,0.844,0.992,0.992,0.981,0.956,0.928,0.018
"GO:0090528",0.844,1,0.837,0.837,0.826,0.802,0.775,0.016
"GO:0120192",0.992,0.837,0.999,0.999,0.941,0.963,0.934,0.018
"GO:0120193",0.992,0.837,0.999,0.999,0.889,0.91,0.934,0.018
"GO:0043297",0.981,0.826,0.941,0.889,0.999,0.975,0.946,0.019
"GO:0007043",0.956,0.802,0.963,0.91,0.975,0.999,0.97,0.019
"GO:0045216",0.928,0.775,0.934,0.934,0.946,0.97,0.998,0.019
"GO:0061028",0.018,0.016,0.018,0.018,0.019,0.019,0.019,1
