"","GO:0015453","GO:0009055","GO:0016491","GO:0004129","GO:0016675","GO:0003954","GO:0003824"
"GO:0015453",0.999,0,0,0.86,0,0,0
"GO:0009055",0,0.998,0.63,0.842,0.396,0.45,0.246
"GO:0016491",0,0.63,0.958,0.505,0.505,0.595,0.427
"GO:0004129",0.86,0.842,0.505,1,1,0.382,0.188
"GO:0016675",0,0.396,0.505,1,1,0.382,0.188
"GO:0003954",0,0.45,0.595,0.382,0.382,0.999,0.229
"GO:0003824",0,0.246,0.427,0.188,0.188,0.229,0.73
